bid,bname,blang
33086,"The Duchess of Wrexe, Her Decline and Death; A Romantic Commentary",en
33087,Discoveries: A Volume of Essays,en
33088,Putnam's Handy Law Book for the Layman,en
33089,"Kalevala, The Land of the Heroes, Volume Two",en
33090,Ein Kampf um Rom: Historischer Roman. Zweiter Band,de
33091,"A Volunteer with Pike
The True Narrative of One Dr. John Robinson and of His Love for the Fair Señorita Vallois",en
33094,The Cutting of an Agate,en
33095,The Spanish Pioneers,en
33096,Years of Plenty,en
33098,"Ancient and Modern Ships, Part 1: Wooden Sailing Ships",en
33099,The Truth About Tristrem Varick: A Novel,en
33100,"Erkki Ollikainen
Historiallis-romantillinen kertomus Sandels'in sotaliikkeistä Itä-Suomessa v. 1808",fi
33101,The Shadow,en
33102,Bloodletting Instruments in the National Museum of History and Technology,en
33103,Helena Brett's Career,en
33105,Hymns in the Chinook Jargon Language,en
33107,"Junius Unmasked
Or, Thomas Paine the author of the Letters of Junius and the Declaration of Independence",en
33109,Arabian Wisdom: Selections and Translations from the Arabic,en
33110,Corporal 'Lige's Recruit: A Story of Crown Point and Ticonderoga,en
33111,"The Origin of the Family, Private Property and the State",en
33112,Shapes and Shadows,en
33113,"The Divorce of Catherine of Aragon
The Story as Told by the Imperial Ambassadors Resident at the Court of Henry VIII",en
33114,"The Iron Pincers; or, Mylio and Karvel: A Tale of the Albigensian Crusades",en
33117,Thirty,en
33118,Just Around the Corner: Romance en casserole,en
33119,"Battery E in France: 149th Field Artillery, Rainbow (42nd) Division",en
33120,The Forward Pass in Football,en
33121,The Battle of Gettysburg,en
33123,"A Transient Guest, and Other Episodes",en
33125,"Wild Birds in City Parks
Being hints on identifying 145 birds, prepared primarily for the spring migration in Lincoln Park, Chicago",en
33129,"Incidents of Travel in Yucatan, Vol. I.",en
33130,"Incidents of Travel in Yucatan, Vol. II.",en
33131,The Spirit of Japan,en
33132,Sur les Principes Fondamentaux de la Théorie des Nombres et de la Géométrie,fr
33133,Klytia: A Story of Heidelberg Castle,en
33134,"Sigurd Our Golden Collie, and Other Comrades of the Road",en
33137,"Descriptions of Three New Birds from the Belgian Congo
Bulletin of the AMNH , Vol. XXXIV, Art. XVI, pp. 509-513, Oct. 20th, 1915",en
33138,Lapsi,fi
33139,Gen. Cowdin and the First Massachusetts Regiment of Volunteers,en
33142,Stories About Indians,en
33143,East Angels: A Novel,en
33144,"The Oriental Rug
A Monograph on Eastern Rugs and Carpets, Saddle-Bags, Mats & Pillows, with a Consideration of Kinds and Classes, Types, Borders, Figures, Dyes, Symbols, etc. Together with Some Practical Advice to Collectors.",en
33145,Come Out of the Kitchen! A Romance,en
33146,Careers of Danger and Daring,en
33151,"The Expositor's Bible: The Gospel of St. John, Vol. I",en
33152,Tales of Romance,en
33153,American World Policies,en
33154,"The Telephone
An Account of the Phenomena of Electricity, Magnetism, and Sound, as Involved in Its Action",en
33156,"Young's Night Thoughts
With Life, Critical Dissertation and Explanatory Notes",en
33157,Voyage en Espagne,fr
33159,"Os dialectos romanicos ou neo-latinos na África, Ásia e América",pt
33160,Christian Hymns of the First Three Centuries,en
33162,"Joseph in the Snow, and The Clockmaker. In Three Volumes. Vol. I.",en
33163,"Joseph in the Snow, and The Clockmaker. In Three Volumes. Vol. II.",en
33164,"Joseph in the Snow, and The Clockmaker. In Three Volumes. Vol. III.",en
33165,"Coal, and What We Get from It",en
33166,"Landseer
A collection of fifteen pictures and a portrait of the painter with introduction and interpretation",en
33167,"Flora Lyndsay; or, Passages in an Eventful Life, Vol. II.",en
33168,Famous Singers of To-day and Yesterday,en
33170,The Itching Palm: A Study of the Habit of Tipping in America,en
33171,One Day & Another: A Lyrical Eclogue,en
33173,"A Thief in the Night: Further adventures of A. J. Raffles, Cricketer and Cracksman",en
33174,The Book of This and That,en
33175,The Voice and Spiritual Education,en
33178,The Holy Earth,en
33179,"Personal Recollections of the Civil War
By One Who Took Part in It as a Private Soldier in the 21st Volunteer Regiment of Infantry from Massachusetts",en
33180,Book of Hymns for Public and Private Devotion,en
33182,Entre o caffé e o cognac,pt
33185,Fragments of an Autobiography,en
33186,"Bhagavadgita — Des Erhabenen Sang
Religiöse Stimmen der Völker: Die Religion des alten Indien II",de
33187,By Right of Conquest: A Novel,en
33190,A Book of Epigrams,en
33191,"More Mittens; with The Doll's Wedding and Other Stories
Being the third book of the series",en
33192,John Marsh's Millions,en
33193,Satan Absolved: A Victorian Mystery,en
33194,The Warfare of the Soul: Practical Studies in the Life of Temptation,en
33195,Was It Right to Forgive? A Domestic Romance,en
33196,Five Minutes' Stories,en
33197,Döderlein's Hand-book of Latin Synonymes,la
33198,"The Borghesi Astronomical Clock in the Museum of History and Technology
Contributions from the Museum of History and Technology, Paper 35",en
33200,The Women of Tomorrow,en
33202,Einführung in die Hauptgesetze der Zeichnerischen Darstellungsmethoden,de
33204,"Subspeciation in the Meadow Mouse, Microtus pennsylvanicus, in Wyoming, Colorado, and Adjacent Areas",en
33206,Plashers Mead: A Novel,en
33207,The Perfume of Eros: A Fifth Avenue Incident,en
33208,The Laughing Cavalier: The Story of the Ancestor of the Scarlet Pimpernel,en
33209,The Dual Alliance,en
33210,"The Frontier Boys in the Grand Canyon; Or, A Search for Treasure",en
33211,An Artilleryman's Diary,en
33212,The Underpup,en
33215,The White Plumes of Navarre: A Romance of the Wars of Religion,en
33216,"Diary And Notes Of Horace Templeton, Esq. Volume I (of II)",en
33217,"Diary And Notes Of Horace Templeton, Esq. Volume II (of II)",en
33218,A Top-Floor Idyl,en
33219,Political economy,en
33220,First Fam'lies of the Sierras,en
33221,"Father Brighthopes; Or, An Old Clergyman's Vacation",en
33222,The Irish at the Front,en
33223,The Illustrated Self-Instructor in Phrenology and Physiology,en
33225,The Memoirs of Count Carlo Gozzi; Volume the Second,en
33226,"No Moss; Or, The Career of a Rolling Stone",en
33229,L'Équation de Fredholm et ses applications a la physique mathématique,fr
33230,The Gray Mask,en
33231,"History of the Spanish Conquest of Yucatan and of the Itzas
Papers of the Peabody Museum of American Archaeology and Ethnology, Hard University. Vol. VII.",en
33233,Tahara Among African Tribes,en
33234,Shadows of Flames: A Novel,en
33235,A Defence of the Hessians,en
33236,The History of the European Fauna,en
33237,"The Call of the World; or, Every Man's Supreme Opportunity",en
33238,"Nervosos, Lymphaticos e Sanguineos",pt
33240,Mammy Tittleback and Her Family: A True Story of Seventeen Cats,en
33241,"Letters of a Lunatic
A Brief Exposition of My University Life, During the Years 1853-54",en
33242,An Amateur Fireman,en
33244,Maximina,en
33247,The Spirit-Filled Life,en
33248,"Milton's Tercentenary
An address delivered before the Modern Language Club of Yale University on Milton's Three Hundredth Birthday.",en
33251,Hempfield: A Novel,en
33252,"Tuscan Sculpture of the Fifteenth Century
A Collection of Sixteen Pictures Reproducing Works by Donatello, the Della Robia, Mino da Fiesole, and Others, with Introduction",en
33254,"De schipbreuk van de ""Berlin"" 21 Februari 1907.
Volledig verhaal van de scheepsramp aan den Hoek van Holland",nl
33255,"Within Prison Walls
being a narrative during a week of voluntary confinement in the state prison at Auburn, New York",en
33256,Margery Beade ja Beden armeliaisuus,fi
33257,Under the Mendips: A Tale,en
33258,"Mémoires de Madame la Duchesse de Tourzel
Gouvernante des enfants de France pendant les années 1789 à 1795",fr
33259,The Day of His Youth,en
33260,"Custom and Myth
New Edition",en
33261,Bindle: Some Chapters in the Life of Joseph Bindle,en
33263,The Third Class at Miss Kaye's: A School Story,en
33264,Living Up to Billy,en
33266,Herr und Knecht: Novelle,de
33267,Facundo,es
33268,Maria Edgeworth,en
33269,"Travels in Tartary, Thibet, and China During the years 1844-5-6. Volume 2",en
33270,Just Gerry,en
33271,The Riddle of the Night,en
33272,"Green Spring Farm, Fairfax County, Virginia",en
33274,"The Abbatial Crosier; or, Bonaik and Septimine. A Tale of a Medieval Abbess",en
33275,El cocinero de su majestad: Memorias del tiempo de Felipe III,es
33277,John Dene of Toronto: A Comedy of Whitehall,en
33279,The Riddle of the Spinning Wheel,en
33280,"Civil War Experiences
under Bayard, Gregg, Kilpatrick, Custer, Raulston, and Newberry, 1862, 1863, 1864",en
33281,"Punch, or the London Charivari, Vol. 98, May 31, 1890",en
33283,"Calculus Made Easy
Being a very-simplest introduction to those beautiful methods which are generally called by the terrifying names of the Differential Calculus and the Integral Calculus",en
33284,De Zwervers van het Groote Leger: Historisch verhaal uit het tijdperk 1810-1813,nl
33285,Her Royal Highness Woman,en
33286,From Bull Run to Appomattox: A Boy's View,en
33288,"The Expositor's Bible: The Gospel of St John, Vol. II",en
33289,The Loves of Ambrose,en
33290,The Door of Heaven: A Manual for Holy Communion,en
33291,"Pitching in a Pinch; or, Baseball from the Inside",en
33292,"Punch or the London Charivari, Vol. 98 June 7, 1890",en
33293,The Great Miss Driver,en
33294,On the Heights: A Novel,en
33296,Five Young Men: Messages of Yesterday for the Young Men of To-day,en
33297,"Van Aardappel-mes tot Officiersdegen
Uit het Dagboek van een Landstormplichtige.",nl
33298,Spies of the Kaiser: Plotting the Downfall of England,en
33299,The Five Giants,en
33300,Mary,en
33301,The Sword of Damocles: A Story of New York Life,en
33302,The Future of International Law,en
33303,Russian Life To-day,en
33304,Hair-Breadth Escapes: The Adventures of Three Boys in South Africa,en
33305,Lost Man's Lane: A Second Episode in the Life of Amelia Butterworth,en
33306,The King of Arcadia,en
33307,友情,ja
33308,"Fortuna: Een Roman uit het Noorsch (Voortzetting van ""Vergif"")",nl
33309,Through the Postern Gate: A Romance in Seven Days,en
33311,Selections from Viri Romae,la
33312,Faith and Unfaith: A Novel,en
33313,"British Committees, Commissions, and Councils of Trade and Plantations, 1622-1675",en
33314,H. R.,en
33316,Jérusalem,fr
33317,Abriss einer Theorie der Abelschen Functionen von drei Variabeln,de
33318,"The Book of Buried Treasure
Being a True History of the Gold, Jewels, and Plate of Pirates, Galleons, etc., which are sought for to this day",en
33319,Zigzag Journeys in Europe: Vacation Rambles in Historic Lands,en
33321,Two plays for dancers,en
33322,Observations on the Present State of the Affairs of the River Plate,en
33325,The Spoils of Poynton,en
33326,Die Amazone,de
33327,Das Werk Heinrich Manns,de
33328,Flaubert und die Herkunft des modernen Romans,de
33329,Der Vater,de
33330,Randwertaufgaben bei Systemen von linearen partiellen Differentialgleichungen erster Ordnung,de
33332,De Ridderromantiek der Franse en Duitse Middeleeuwen,nl
33334,"The Only Woman in the Town, and Other Tales of the American Revolution",en
33335,Worrying Won't Win,en
33336,"The Welsh and Their Literature
from The London Quarterly Review, January 1861, American Edition",en
33337,Astronomical Discovery,en
33338,Per Amica Silentia Lunae,en
33339,Les enfants des bois,fr
33340,Weighed and Wanting: Addresses on the Ten Commandments,en
33341,"Secret Power; or, The Secret of Success in Christian Life and Work",en
33342,Old New Zealand: Being Incidents of Native Customs and Character in the Old Times,en
33343,Campmates: A Story of the Plains,en
33344,Narrative of Mr. John Dodge during his Captivity at Detroit,en
33346,"How to tell the Birds from the Flowers, and other Wood-cuts
A Revised Manual of Flornithology for Beginners",en
33347,Aubrey Beardsley,en
33348,Reveries over Childhood and Youth,en
33349,The Shepherd Psalm: A Meditation,en
33350,The Arts and Crafts Movement,en
33351,Ο Γεροστάθης; ή Αναμνήσεις της παιδικής μου ηλικίας,el
33352,"Little Oskaloo; or, The White Whirlwind",en
33353,"Patricia Brent, Spinster",en
33354,Η χολεριασμένη: Τα μετά θάνατον,el
33356,The Vagabond in Literature,en
33357,"Reminiscences of the Thirty-Fourth Regiment, Mass. Vol. Infantry",en
33358,"Great Singers on the Art of Singing
Educational Conferences with Foremost Artists",en
33359,The Unveiling of Lhasa,en
33360,Kaptajnen paa 15 Aar (I Slavelænker),da
33361,"Ozma of Oz
A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein",en
33362,"The Will of Samuel Appleton, with Remarks by One of the Executors",en
33363,"The Poetical Works of Elizabeth Barrett Browning, Volume 2",en
33364,"A New Subspecies of the Fruit-eating Bat, Sturnira ludovici, From Western Mexico",en
33366,"Punch, or the London Charivari, Vol. 98, June 14 1890",en
33367,"Mentone, Cairo, and Corfu",en
33368,"Tales of the Toys, Told by Themselves",en
33369,Vorlesungen ueber die Theorie der Hyperelliptischen Integrale,de
33370,Soap-Bubbles and the Forces Which Mould Them,en
33372,"The Peddler's Boy; Or, I'll Be Somebody",en
33373,Kyphosis and other Variations in Soft-shelled Turtles,en
33374,"Wake (First 25,000 words)",en
33375,"Watch (First 25,000 words)",en
33377,A architectura religiosa na Edade Média,pt
33378,"Au soleil de juillet (1829-1830)
Le temps et la vie",fr
33381,Penny Nichols Finds a Clue,en
33382,Penny Nichols and the Black Imp,en
33383,Penny Nichols and the Knob Hill Mystery,en
33384,The Story of a Red Deer,en
33385,"Library of the World's Best Literature, Ancient and Modern, Vol. VIII",en
33386,The Tremendous Event,en
33387,The Fortunes of Philippa: A School Story,en
33389,A Pair of Schoolgirls: A Story of School Days,en
33390,Bosom Friends: A Seaside Story,en
33391,Bill Nye's Cordwood,en
33392,In and Out,en
33393,Avery,en
33394,The Chemistry of Plant Life,en
33395,Η νοσταλγός,el
33396,Ο Βίος του Χριστού,el
33398,"A Select Collection of Old English Plays, Volume 14",en
33399,A Romance in Transit,en
33400,The Book of Susan: A Novel,en
33401,The Little Schoolmaster Mark: A Spiritual Romance,en
33402,Henry Wadsworth Longfellow,en
33403,Geography and Plays,en
33405,"Familiar Talks on Science: World-Building and Life; Earth, Air and Water.",en
33406,Heath's Modern Language Series: Spanish Short Stories,es
33407,Bee and Butterfly: A Tale of Two Cousins,en
33409,"The Ranch Girls at Rainbow Lodge
The Ranch Girls Series",en
33410,A-Birding on a Bronco,en
33411,A Critical History of Greek Philosophy,en
33412,Observations on the Mississippi Kite in Southwestern Kansas,en
33414,Le roman bourgeois: Ouvrage comique,fr
33415,Pandora's Box: A Tragedy in Three Acts,en
33416,Rambles in Womanland,en
33417,Later Poems,en
33418,Die Entwicklung des Berliner Flaschenbiergeschäfts,de
33419,"""Evacuation Day"", 1783, Its Many Stirring Events
With Recollections of Capt. John Van Arsdale, of the Veteran Corps of Artillery, by Whose Efforts on That Day the Enemy Were Circumvented, and the American Flag Successfully Raised on the Battery",en
